#t x y z vx vy vz
0.00 -99.00 -120.00 -128.00 -28.00 174.00 93.00
0.10 -101.40 -102.27 -118.28 -20.06 180.56 101.40
0.20 -102.92 -83.89 -107.67 -10.23 187.15 110.85
0.30 -103.32 -64.85 -96.05 2.09 193.50 121.49
0.40 -102.33 -45.22 -83.30 17.71 199.08 133.46
0.50 -99.56 -25.13 -69.29 37.69 202.91 146.73
0.60 -94.51 -4.82 -53.91 63.30 203.24 160.89
0.70 -86.57 15.20 -37.14 95.55 197.06 174.64
0.80 -75.10 34.05 -19.15 133.84 180.05 184.98
0.90 -59.74 50.48 -0.56 173.41 148.39 186.96
1.00 -40.84 63.09 17.55 204.50 103.93 175.26
1.10 -19.65 71.08 33.95 219.37 55.88 152.64
1.20 2.25 74.52 47.83 218.60 12.97 124.98
1.30 23.54 74.11 58.94 207.23 -21.34 97.13
1.40 43.40 70.67 67.36 189.96 -47.35 71.41
1.50 61.38 64.98 73.36 169.75 -66.56 48.45
1.60 77.28 57.62 77.19 148.25 -80.45 28.18
1.70 91.01 49.09 79.11 126.29 -90.19 10.29
1.80 102.54 39.75 79.35 104.27 -96.64 -5.55
1.90 111.87 29.90 78.09 82.36 -100.41 -19.63
2.00 119.02 19.78 75.50 60.62 -101.92 -32.19
2.10 124.00 9.61 71.72 39.04 -101.47 -43.41
2.20 126.83 -0.42 66.87 17.55 -99.24 -53.47
2.30 127.51 -10.15 61.08 -3.95 -95.35 -62.48
2.40 126.03 -19.41 54.42 -25.61 -89.85 -70.55
2.50 122.37 -28.04 47.01 -47.66 -82.64 -77.76
2.60 116.47 -35.85 38.91 -70.40 -73.53 -84.13
2.70 108.24 -42.62 30.23 -94.19 -62.07 -89.58
2.80 97.56 -48.11 21.06 -119.47 -47.55 -93.90
2.90 84.24 -51.92 11.53 -146.76 -28.75 -96.59
3.00 68.08 -53.54 1.87 -176.53 -3.54 -96.58
3.10 48.82 -52.12 -7.48 -208.71 31.80 -90.50
3.20 26.36 -46.34 -15.66 -240.41 83.83 -73.04
3.30 1.50 -34.06 -20.81 -256.79 161.72 -29.97
3.40 -21.57 -13.66 -19.56 -204.53 246.31 55.00
3.50 -35.82 10.67 -10.91 -80.64 240.35 118.01
3.60 -39.30 31.64 1.30 11.08 179.03 126.08
3.70 -35.48 46.22 12.98 65.29 112.59 107.55
3.80 -27.40 54.34 22.38 96.35 49.88 80.43
3.90 -17.00 56.38 28.81 111.74 -9.20 48.17
4.00 -5.68 52.62 31.79 114.63 -65.96 11.40
4.10 5.32 43.16 30.77 105.35 -123.24 -31.71
4.20 14.42 27.72 24.79 76.73 -185.52 -87.85
4.30 17.97 5.84 11.67 -5.76 -252.06 -174.55
4.40 4.89 -15.18 -9.74 -255.82 -168.44 -253.61
4.50 -18.61 -26.88 -29.78 -214.34 -65.57 -147.30
4.60 -37.54 -31.18 -41.53 -164.16 -20.43 -87.65
4.70 -51.73 -31.88 -48.21 -119.68 6.52 -45.92
4.80 -61.64 -30.30 -51.14 -78.54 24.94 -12.83
4.90 -67.49 -27.16 -51.03 -38.51 37.87 15.18
5.00 -69.37 -22.96 -48.32 0.92 46.11 39.00
5.10 -67.38 -18.05 -43.35 38.95 52.17 60.40
5.20 -61.44 -12.54 -36.18 79.88 58.06 82.94
5.30 -50.93 -6.47 -26.58 130.34 63.26 109.09
5.40 -34.18 -0.06 -13.97 204.67 65.11 143.16
5.50 -4.67 5.11 3.48 385.41 38.17 205.68
5.60 26.55 5.35 16.21 239.01 -33.23 48.94
5.70 44.95 1.66 18.48 129.14 -40.66 -3.48
5.80 53.42 -2.21 16.68 40.25 -36.65 -32.43
5.90 53.35 -5.28 12.64 -41.75 -24.86 -48.54
6.00 45.31 -7.01 7.27 -119.09 -9.81 -58.72
6.10 28.23 -6.84 0.88 -222.55 13.34 -69.09
6.20 -8.28 -0.65 -2.70 -507.54 110.32 -2.64
6.30 -51.26 9.20 -2.07 -352.01 86.84 15.34
6.40 -82.99 17.18 -0.47 -282.62 72.76 16.72
6.50 -109.04 23.97 1.18 -238.43 63.05 16.15
6.60 -131.26 29.91 2.75 -206.02 55.62 15.28
6.70 -150.58 35.17 4.23 -180.32 49.56 14.40
6.80 -167.54 39.86 5.63 -158.91 44.40 13.55
6.90 -182.51 44.08 6.94 -140.45 39.88 12.72
7.00 -195.74 47.86 8.18 -124.11 35.82 11.93
7.10 -207.41 51.26 9.33 -109.35 32.12 11.16
7.20 -217.67 54.30 10.41 -95.82 28.68 10.41
7.30 -226.62 57.01 11.41 -83.23 25.44 9.67
7.40 -234.35 59.40 12.34 -71.38 22.37 8.95
7.50 -240.93 61.49 13.20 -60.13 19.43 8.22
7.60 -246.40 63.29 13.99 -49.35 16.58 7.49
7.70 -250.82 64.81 14.70 -38.94 13.79 6.75
7.80 -254.20 66.05 15.34 -28.81 11.04 5.99
7.90 -256.59 67.02 15.90 -18.90 8.31 5.19
8.00 -257.99 67.71 16.37 -9.16 5.55 4.31
8.10 -258.43 68.12 16.75 0.40 2.68 3.26
