#t x y z vx vy vz
0.00 -99.00 -120.00 -128.00 -28.00 174.00 93.00
0.50 -98.35 -22.42 16274.41 30.61 216.30 65516.65
1.00 -83.04 85.73 -18427.25 30.61 216.30 -204323.29
1.50 -67.73 193.88 -53117.60 30.61 216.30 65561.85
2.00 -52.43 302.03 47121.59 30.61 216.30 335394.93
2.50 -37.12 410.18 147343.45 30.61 216.30 65492.50
3.00 -21.81 518.33 112613.12 30.61 216.30 -204413.83
3.50 -6.51 626.48 -57055.58 30.61 216.30 -474260.96
4.00 8.80 734.63 -226709.90 30.61 216.30 -204356.33
4.50 24.11 842.78 -261409.79 30.61 216.30 65556.77
5.00 39.41 950.93 -161154.00 30.61 216.30 335466.40
5.50 54.72 1059.08 74034.84 30.61 216.30 605288.98
6.00 70.03 1167.23 309203.29 30.61 216.30 335384.79
6.50 85.33 1275.38 409416.86 30.61 216.30 65469.50
7.00 100.64 1383.53 374672.66 30.61 216.30 -204446.28
7.50 115.95 1491.68 204972.10 30.61 216.30 -474355.98
8.00 131.25 1599.83 -99647.00 30.61 216.30 -744120.42
8.50 146.56 1707.98 -404231.46 30.61 216.30 -474217.45
9.00 161.87 1816.14 -573861.12 30.61 216.30 -204301.17
9.50 177.17 1924.29 -608532.18 30.61 216.30 65616.94
10.00 192.48 2032.44 -508244.47 30.61 216.30 335533.90
10.50 207.79 2140.59 -273000.06 30.61 216.30 605443.74
