#t x y z vx vy vz
0.00 -99.00 -120.00 -128.00 -28.00 174.00 93.00
0.10 -101.42 -102.18 -118.23 -20.36 182.46 102.42
0.20 -102.97 -83.49 -107.45 -10.75 191.20 113.08
0.30 -103.43 -63.94 -95.54 1.53 199.97 125.21
0.40 -102.49 -43.52 -82.33 17.40 208.25 139.00
0.50 -99.71 -22.36 -67.65 38.15 215.01 154.50
0.60 -94.54 -0.70 -51.37 65.22 218.23 171.26
0.70 -86.30 20.93 -33.42 99.58 214.38 187.61
0.80 -74.35 41.59 -14.05 139.52 198.84 199.76
0.90 -58.47 60.00 6.06 178.05 169.36 202.51
1.00 -39.29 75.05 25.84 205.45 131.52 193.16
1.10 -18.09 86.35 44.34 218.60 94.53 176.77
1.20 3.89 94.25 61.10 221.04 63.54 158.46
1.30 25.81 99.39 76.08 217.31 39.22 141.08
1.40 47.20 102.37 89.41 210.52 20.46 125.59
1.50 67.84 103.69 101.30 202.41 5.94 112.08
1.60 87.66 103.72 111.92 193.89 -5.43 100.35
1.70 106.62 102.73 121.44 185.40 -14.45 90.11
1.80 124.75 100.92 130.00 177.16 -21.70 81.12
1.90 142.07 98.45 137.72 169.25 -27.61 73.16
2.00 158.62 95.45 144.68 161.72 -32.47 66.06
2.10 174.43 92.00 150.96 154.55 -36.50 59.68
2.20 189.55 88.18 156.64 147.74 -39.87 53.91
2.30 204.00 84.05 161.77 141.26 -42.71 48.66
2.40 217.82 79.66 166.40 135.09 -45.10 43.84
2.50 231.03 75.05 170.56 129.20 -47.13 39.41
2.60 243.67 70.25 174.30 123.57 -48.86 35.31
2.70 255.76 65.29 177.64 118.17 -50.32 31.49
2.80 267.31 60.20 180.61 112.98 -51.57 27.93
2.90 278.36 54.99 183.23 107.99 -52.62 24.60
3.00 288.92 49.68 185.54 103.18 -53.51 21.47
3.10 299.01 44.29 187.54 98.54 -54.25 18.51
3.20 308.64 38.84 189.25 94.04 -54.87 15.72
3.30 317.82 33.33 190.69 89.69 -55.37 13.07
3.40 326.58 27.77 191.87 85.45 -55.77 10.56
3.50 334.92 22.18 192.81 81.34 -56.08 8.16
3.60 342.85 16.56 193.51 77.33 -56.31 5.87
3.70 350.39 10.92 193.98 73.42 -56.46 3.68
3.80 357.54 5.27 194.25 69.60 -56.55 1.58
3.90 364.31 -0.39 194.30 65.86 -56.58 -0.44
4.00 370.72 -6.04 194.16 62.20 -56.54 -2.38
4.10 376.76 -11.69 193.83 58.61 -56.46 -4.24
4.20 382.44 -17.33 193.32 55.08 -56.32 -6.05
4.30 387.78 -22.96 192.63 51.61 -56.14 -7.79
4.40 392.77 -28.56 191.76 48.20 -55.92 -9.47
4.50 397.42 -34.14 190.73 44.84 -55.65 -11.10
4.60 401.74 -39.69 189.55 41.52 -55.34 -12.68
4.70 405.72 -45.20 188.20 38.24 -55.00 -14.22
4.80 409.39 -50.69 186.70 35.01 -54.62 -15.71
4.90 412.73 -56.13 185.06 31.80 -54.20 -17.16
5.00 415.75 -61.52 183.27 28.63 -53.75 -18.57
5.10 418.45 -66.88 181.35 25.48 -53.27 -19.95
5.20 420.85 -72.18 179.29 22.36 -52.75 -21.30
5.30 422.93 -77.42 177.09 19.26 -52.20 -22.61
5.40 424.70 -82.61 174.77 16.18 -51.62 -23.89
5.50 426.17 -87.75 172.31 13.12 -51.01 -25.14
5.60 427.32 -92.81 169.74 10.07 -50.36 -26.37
5.70 428.18 -97.82 167.04 7.02 -49.68 -27.57
5.80 428.73 -102.75 164.23 3.99 -48.97 -28.74
5.90 428.98 -107.61 161.29 0.96 -48.23 -29.90
6.00 428.92 -112.39 158.25 -2.07 -47.45 -31.03
6.10 428.56 -117.10 155.09 -5.10 -46.64 -32.14
6.20 427.90 -121.72 151.82 -8.13 -45.80 -33.22
6.30 426.94 -126.26 148.45 -11.17 -44.92 -34.29
6.40 425.67 -130.70 144.96 -14.21 -44.00 -35.34
6.50 424.09 -135.05 141.38 -17.27 -43.04 -36.38
6.60 422.21 -139.31 137.69 -20.34 -42.05 -37.39
6.70 420.03 -143.46 133.90 -23.42 -41.01 -38.39
6.80 417.53 -147.51 130.01 -26.53 -39.93 -39.37
6.90 414.72 -151.45 126.03 -29.65 -38.81 -40.33
7.00 411.60 -155.27 121.95 -32.81 -37.64 -41.28
7.10 408.16 -158.97 117.77 -35.99 -36.42 -42.22
7.20 404.40 -162.55 113.50 -39.20 -35.15 -43.13
7.30 400.32 -166.00 109.15 -42.45 -33.82 -44.04
7.40 395.91 -169.31 104.70 -45.73 -32.44 -44.92
7.50 391.17 -172.48 100.16 -49.06 -30.99 -45.79
7.60 386.09 -175.51 95.54 -52.44 -29.48 -46.64
7.70 380.68 -178.38 90.83 -55.87 -27.90 -47.48
7.80 374.92 -181.08 86.04 -59.35 -26.24 -48.30
7.90 368.80 -183.62 81.17 -62.90 -24.50 -49.10
8.00 362.33 -185.98 76.23 -66.51 -22.68 -49.88
8.10 355.50 -188.15 71.20 -70.19 -20.76 -50.64
8.20 348.29 -190.13 66.10 -73.95 -18.74 -51.38
8.30 340.70 -191.89 60.92 -77.80 -16.60 -52.09
8.40 332.73 -193.44 55.68 -81.74 -14.35 -52.78
8.50 324.35 -194.76 50.37 -85.77 -11.96 -53.44
8.60 315.57 -195.83 45.00 -89.92 -9.43 -54.06
8.70 306.36 -196.64 39.56 -94.19 -6.74 -54.64
8.80 296.72 -197.17 34.07 -98.59 -3.87 -55.19
8.90 286.64 -197.40 28.53 -103.13 -0.80 -55.68
9.00 276.09 -197.31 22.94 -107.82 2.49 -56.12
9.10 265.07 -196.89 17.31 -112.68 6.03 -56.48
9.20 253.55 -196.09 11.64 -117.72 9.85 -56.77
9.30 241.51 -194.90 5.96 -122.96 13.99 -56.97
9.40 228.94 -193.28 0.26 -128.42 18.50 -57.05
9.50 215.82 -191.18 -5.45 -134.12 23.43 -56.97
9.60 202.11 -188.57 -11.13 -140.08 28.84 -56.72
9.70 187.79 -185.38 -16.78 -146.32 34.83 -56.26
9.80 172.83 -181.57 -22.37 -152.86 41.48 -55.54
9.90 157.20 -177.05 -27.87 -159.73 48.94 -54.48
10.00 140.86 -171.73 -33.24 -166.92 57.36 -52.98
10.10 123.80 -165.52 -38.44 -174.45 66.95 -50.91
